delta,lam,ell,a,m_det,class,margin
10,15|10|5|4|4|1|1,7,547,1515443,silent,1514896
10,15|10|5|4|3|2|1,7,1162,4211756,silent,4210594
10,15|10|5|4|2|2|2,7,483,1676533,silent,1676050
10,15|10|5|3|3|3|1,7,196,1394503,silent,1394307
10,15|10|5|3|3|2|2,7,262,1660096,silent,1659834
10,15|10|4|4|4|2|1,7,331,1083177,silent,1082846
10,15|10|4|4|3|3|1,7,182,1135690,silent,1135508
10,15|10|4|4|3|2|2,7,252,1285737,silent,1285485
10,15|10|4|3|3|3|2,7,34,697074,silent,697040
10,15|10|3|3|3|3|3,7,1,74821,silent,74820
10,15|9|9|4|1|1|1,7,206,305619,silent,305413
10,15|9|9|3|2|1|1,7,333,542648,silent,542315
10,15|9|9|2|2|2|1,7,142,213399,silent,213257
10,15|9|8|5|1|1|1,7,399,705203,silent,704804
10,15|9|8|4|2|1|1,7,985,1958984,silent,1957999
10,15|9|8|3|3|1|1,7,511,1264257,silent,1263746
10,15|9|8|3|2|2|1,7,694,1561015,silent,1560321
10,15|9|8|2|2|2|2,7,150,306695,silent,306545
10,15|9|7|6|1|1|1,7,345,663238,silent,662893
10,15|9|7|5|2|1|1,7,1279,2900005,silent,2898726
10,15|9|7|4|3|1|1,7,1353,3754553,silent,3753200
10,15|9|7|4|2|2|1,7,1361,3744131,silent,3742770
10,15|9|7|3|3|2|1,7,799,3085261,silent,3084462
10,15|9|7|3|2|2|2,7,431,1512071,silent,1511640
10,15|9|6|6|2|1|1,7,581,1464235,silent,1463654
10,15|9|6|5|3|1|1,7,1278,3984780,silent,3983502
10,15|9|6|5|2|2|1,7,1195,3728510,silent,3727315
10,15|9|6|4|4|1|1,7,804,2532509,silent,2531705
10,15|9|6|4|3|2|1,7,1657,6777364,silent,6775707
10,15|9|6|4|2|2|2,7,665,2646021,silent,2645356
10,15|9|6|3|3|3|1,7,264,2066187,silent,2065923
10,15|9|6|3|3|2|2,7,363,2441005,silent,2440642
10,15|9|5|5|4|1|1,7,523,1804368,silent,1803845
10,15|9|5|5|3|2|1,7,864,3935824,silent,3934960
10,15|9|5|5|2|2|2,7,283,1436044,silent,1435761
10,15|9|5|4|4|2|1,7,794,3385032,silent,3384238
10,15|9|5|4|3|3|1,7,489,3310534,silent,3310045
10,15|9|5|4|3|2|2,7,555,3673184,silent,3672629
10,15|9|5|3|3|3|2,7,91,1573132,silent,1573041
10,15|9|4|4|4|3|1,7,216,1106927,silent,1106711
10,15|9|4|4|4|2|2,7,189,1007715,silent,1007526
10,15|9|4|4|3|3|2,7,103,1326257,silent,1326154
10,15|9|4|3|3|3|3,7,2,331619,silent,331617
10,15|8|8|6|1|1|1,7,148,322532,silent,322384
10,15|8|8|5|2|1|1,7,550,1318906,silent,1318356
10,15|8|8|4|3|1|1,7,564,1660895,silent,1660331
10,15|8|8|4|2|2|1,7,594,1654244,silent,1653650
10,15|8|8|3|3|2|1,7,337,1344619,silent,1344282
10,15|8|8|3|2|2|2,7,192,658518,silent,658326
10,15|8|7|7|1|1|1,7,109,209230,silent,209121
10,15|8|7|6|2|1|1,7,617,1629610,silent,1628993
10,15|8|7|5|3|1|1,7,1068,3517311,silent,3516243
10,15|8|7|5|2|2|1,7,954,3263065,silent,3262111
10,15|8|7|4|4|1|1,7,613,2095672,silent,2095059
10,15|8|7|4|3|2|1,7,1248,5511385,silent,5510137
10,15|8|7|4|2|2|2,7,480,2129558,silent,2129078
10,15|8|7|3|3|3|1,7,206,1626098,silent,1625892
10,15|8|7|3|3|2|2,7,261,1911513,silent,1911252
10,15|8|6|6|3|1|1,7,530,1989388,silent,1988858
10,15|8|6|6|2|2|1,7,524,1809361,silent,1808837
10,15|8|6|5|4|1|1,7,791,3116973,silent,3116182
10,15|8|6|5|3|2|1,7,1318,6568575,silent,6567257
10,15|8|6|5|2|2|2,7,465,2360061,silent,2359596
10,15|8|6|4|4|2|1,7,965,4578657,silent,4577692
10,15|8|6|4|3|3|1,7,568,4339339,silent,4338771
10,15|8|6|4|3|2|2,7,668,4778828,silent,4778160
10,15|8|6|3|3|3|2,7,99,1887865,silent,1887766
10,15|8|5|5|5|1|1,7,163,714878,silent,714715
10,15|8|5|5|4|2|1,7,599,3445830,silent,3445231
10,15|8|5|5|3|3|1,7,352,2716751,silent,2716399
10,15|8|5|5|3|2|2,7,327,2912596,silent,2912269
10,15|8|5|4|4|3|1,7,447,2956197,silent,2955750
10,15|8|5|4|4|2|2,7,369,2640332,silent,2639963
10,15|8|5|4|3|3|2,7,230,3249611,silent,3249381
10,15|8|5|3|3|3|3,7,11,634642,silent,634631
10,15|8|4|4|4|4|1,7,98,432992,silent,432894
10,15|8|4|4|4|3|2,7,134,1168576,silent,1168442
10,15|8|4|4|3|3|3,7,10,564415,silent,564405
10,15|7|7|7|2|1|1,7,108,296704,silent,296596
10,15|7|7|6|3|1|1,7,344,1271572,silent,1271228
10,15|7|7|6|2|2|1,7,285,1143304,silent,1143019
10,15|7|7|5|4|1|1,7,396,1623753,silent,1623357
10,15|7|7|5|3|2|1,7,630,3370011,silent,3369381
10,15|7|7|5|2|2|2,7,195,1197025,silent,1196830
10,15|7|7|4|4|2|1,7,423,2217556,silent,2217133
10,15|7|7|4|3|3|1,7,272,2081380,silent,2081108
10,15|7|7|4|3|2|2,7,283,2278421,silent,2278138
10,15|7|7|3|3|3|2,7,53,878491,silent,878438
10,15|7|6|6|4|1|1,7,271,1239935,silent,1239664
10,15|7|6|6|3|2|1,7,439,2419432,silent,2418993
10,15|7|6|6|2|2|2,7,160,841091,silent,840931
10,15|7|6|5|5|1|1,7,187,970202,silent,970015
10,15|7|6|5|4|2|1,7,709,4334568,silent,4333859
10,15|7|6|5|3|3|1,7,380,3318742,silent,3318362
10,15|7|6|5|3|2|2,7,399,3537806,silent,3537407
10,15|7|6|4|4|3|1,7,407,2951883,silent,2951476
10,15|7|6|4|4|2|2,7,332,2616285,silent,2615953
10,15|7|6|4|3|3|2,7,206,3129673,silent,3129467
10,15|7|6|3|3|3|3,7,7,564233,silent,564226
10,15|7|5|5|5|2|1,7,139,1134655,silent,1134516
10,15|7|5|5|4|3|1,7,282,2492971,silent,2492689
10,15|7|5|5|4|2|2,7,195,2150992,silent,2150797
10,15|7|5|5|3|3|2,7,137,2145165,silent,2145028
10,15|7|5|4|4|4|1,7,144,947300,silent,947156
10,15|7|5|4|4|3|2,7,212,2473715,silent,2473503
10,15|7|5|4|3|3|3,7,32,1109946,silent,1109914
10,15|7|4|4|4|4|2,7,67,421292,silent,421225
10,15|7|4|4|4|3|3,7,28,455034,silent,455006
10,15|6|6|6|5|1|1,7,42,272785,silent,272743
10,15|6|6|6|4|2|1,7,159,973445,silent,973286
10,15|6|6|6|3|3|1,7,64,696100,silent,696036
10,15|6|6|6|3|2|2,7,94,736042,silent,735948
10,15|6|6|5|5|2|1,7,101,850883,silent,850782
10,15|6|6|5|4|3|1,7,190,1753534,silent,1753344
10,15|6|6|5|4|2|2,7,157,1508178,silent,1508021
10,15|6|6|5|3|3|2,7,80,1460933,silent,1460853
10,15|6|6|4|4|4|1,7,86,546003,silent,545917
10,15|6|6|4|4|3|2,7,120,1403024,silent,1402904
10,15|6|6|4|3|3|3,7,12,609683,silent,609671
10,15|6|5|5|5|3|1,7,54,644434,silent,644380
10,15|6|5|5|5|2|2,7,25,517056,silent,517031
10,15|6|5|5|4|4|1,7,57,619800,silent,619743
10,15|6|5|5|4|3|2,7,90,1498957,silent,1498867
10,15|6|5|5|3|3|3,7,20,535736,silent,535716
10,15|6|5|4|4|4|2,7,69,653704,silent,653635
10,15|6|5|4|4|3|3,7,32,690752,silent,690720
10,15|6|4|4|4|4|3,7,25,168630,silent,168605
10,15|5|5|5|5|4|1,7,7,112023,silent,112016
10,15|5|5|5|5|3|2,7,10,215294,silent,215284
10,15|5|5|5|4|4|2,7,8,230752,silent,230744
10,15|5|5|5|4|3|3,7,11,231325,silent,231314
10,15|5|5|4|4|4|3,7,10,140478,silent,140468
10,15|5|4|4|4|4|4,7,6,21396,silent,21390
10,14|14|8|1|1|1|1,7,10,7290,silent,7280
10,14|14|7|2|1|1|1,7,36,36052,silent,36016
10,14|14|6|3|1|1|1,7,71,75351,silent,75280
10,14|14|6|2|2|1|1,7,68,68968,silent,68900
10,14|14|5|4|1|1|1,7,61,70467,silent,70406
10,14|14|5|3|2|1|1,7,130,146239,silent,146109
10,14|14|5|2|2|2|1,7,74,62361,silent,62287
10,14|14|4|4|2|1|1,7,58,82713,silent,82655
10,14|14|4|3|3|1|1,7,52,75897,silent,75845
10,14|14|4|3|2|2|1,7,77,99613,silent,99536
10,14|14|4|2|2|2|2,7,37,23771,silent,23734
10,14|14|3|3|3|2|1,7,13,35106,silent,35093
10,14|14|3|3|2|2|2,7,7,19762,silent,19755
10,14|13|9|1|1|1|1,7,11,13549,silent,13538
10,14|13|8|2|1|1|1,7,80,81719,silent,81639
10,14|13|7|3|1|1|1,7,180,212350,silent,212170
10,14|13|7|2|2|1|1,7,192,191945,silent,191753
10,14|13|6|4|1|1|1,7,207,278379,silent,278172
10,14|13|6|3|2|1|1,7,395,529190,silent,528795
10,14|13|6|2|2|2|1,7,203,216613,silent,216410
10,14|13|5|5|1|1|1,7,105,135853,silent,135748
10,14|13|5|4|2|1|1,7,374,546161,silent,545787
10,14|13|5|3|3|1|1,7,209,397511,silent,397302
10,14|13|5|3|2|2|1,7,315,505277,silent,504962
10,14|13|5|2|2|2|2,7,85,107182,silent,107097
10,14|13|4|4|3|1|1,7,145,283462,silent,283317
10,14|13|4|4|2|2|1,7,184,301023,silent,300839
10,14|13|4|3|3|2|1,7,121,341506,silent,341385
10,14|13|4|3|2|2|2,7,91,179876,silent,179785
10,14|13|3|3|3|3|1,7,6,55942,silent,55936
10,14|13|3|3|3|2|2,7,11,69354,silent,69343
10,14|12|10|1|1|1|1,7,15,13662,silent,13647
10,14|12|9|2|1|1|1,7,97,103364,silent,103267
10,14|12|8|3|1|1|1,7,270,333695,silent,333425
10,14|12|8|2|2|1|1,7,254,298381,silent,298127
10,14|12|7|4|1|1|1,7,396,571669,silent,571273
10,14|12|7|3|2|1|1,7,701,1043227,silent,1042526
10,14|12|7|2|2|2|1,7,328,417556,silent,417228
10,14|12|6|5|1|1|1,7,311,489128,silent,488817
10,14|12|6|4|2|1|1,7,869,1530940,silent,1530071
10,14|12|6|3|3|1|1,7,491,1035009,silent,1034518
10,14|12|6|3|2|2|1,7,683,1294013,silent,1293330
10,14|12|6|2|2|2|2,7,184,263708,silent,263524
10,14|12|5|5|2|1|1,7,441,777849,silent,777408
10,14|12|5|4|3|1|1,7,607,1377216,silent,1376609
10,14|12|5|4|2|2|1,7,660,1409021,silent,1408361
10,14|12|5|3|3|2|1,7,398,1284230,silent,1283832
10,14|12|5|3|2|2|2,7,237,648485,silent,648248
10,14|12|4|4|4|1|1,7,122,316345,silent,316223
10,14|12|4|4|3|2|1,7,318,959101,silent,958783
10,14|12|4|4|2|2|2,7,173,399191,silent,399018
10,14|12|4|3|3|3|1,7,59,402974,silent,402915
10,14|12|4|3|3|2|2,7,80,486911,silent,486831
10,14|12|3|3|3|3|2,7,5,104681,silent,104676
10,14|11|11|1|1|1|1,7,4,5747,silent,5743
10,14|11|10|2|1|1|1,7,67,73442,silent,73375
10,14|11|9|3|1|1|1,7,245,324151,silent,323906
10,14|11|9|2|2|1|1,7,252,288844,silent,288592
10,14|11|8|4|1|1|1,7,472,727698,silent,727226
10,14|11|8|3|2|1|1,7,802,1300939,silent,1300137
10,14|11|8|2|2|2|1,7,361,514674,silent,514313
10,14|11|7|5|1|1|1,7,528,892069,silent,891541
10,14|11|7|4|2|1|1,7,1340,2551579,silent,2550239
10,14|11|7|3|3|1|1,7,694,1665822,silent,1665128
10,14|11|7|3|2|2|1,7,948,2062198,silent,2061250
10,14|11|7|2|2|2|2,7,203,407723,silent,407520
10,14|11|6|6|1|1|1,7,212,417057,silent,416845
10,14|11|6|5|2|1|1,7,1082,2318680,silent,2317598
10,14|11|6|4|3|1|1,7,1228,3231825,silent,3230597
10,14|11|6|4|2|2|1,7,1293,3250443,silent,3249150
10,14|11|6|3|3|2|1,7,756,2752095,silent,2751339
10,14|11|6|3|2|2|2,7,433,1362542,silent,1362109
10,14|11|5|5|3|1|1,7,648,1786043,silent,1785395
10,14|11|5|5|2|2|1,7,587,1692945,silent,1692358
10,14|11|5|4|4|1|1,7,500,1400064,silent,1399564
10,14|11|5|4|3|2|1,7,1044,3880301,silent,3879257
10,14|11|5|4|2|2|2,7,421,1540738,silent,1540317
10,14|11|5|3|3|3|1,7,178,1280454,silent,1280276
10,14|11|5|3|3|2|2,7,243,1523129,silent,1522886
10,14|11|4|4|4|2|1,7,290,990216,silent,989926
10,14|11|4|4|3|3|1,7,166,1036996,silent,1036830
10,14|11|4|4|3|2|2,7,219,1171743,silent,1171524
10,14|11|4|3|3|3|2,7,33,633699,silent,633666
10,14|11|3|3|3|3|3,7,0,-1,a0,
10,14|10|10|3|1|1|1,7,102,135454,silent,135352
10,14|10|10|2|2|1|1,7,85,120064,silent,119979
10,14|10|9|4|1|1|1,7,327,525360,silent,525033
10,14|10|9|3|2|1|1,7,547,929633,silent,929086
10,14|10|9|2|2|2|1,7,238,365407,silent,365169
10,14|10|8|5|1|1|1,7,520,939204,silent,938684
10,14|10|8|4|2|1|1,7,1229,2584406,silent,2583177
10,14|10|8|3|3|1|1,7,677,1662334,silent,1661657
10,14|10|8|3|2|2|1,7,869,2048047,silent,2047178
10,14|10|8|2|2|2|2,7,209,402037,silent,401828
10,14|10|7|6|1|1|1,7,405,811338,silent,810933
10,14|10|7|5|2|1|1,7,1494,3494471,silent,3492977
10,14|10|7|4|3|1|1,7,1558,4487478,silent,4485920
10,14|10|7|4|2|2|1,7,1566,4468205,silent,4466639
10,14|10|7|3|3|2|1,7,920,3665152,silent,3664232
10,14|10|7|3|2|2|2,7,488,1792444,silent,1791956
10,14|10|6|6|2|1|1,7,637,1705667,silent,1705030
10,14|10|6|5|3|1|1,7,1432,4577375,silent,4575943
10,14|10|6|5|2|2|1,7,1317,4274801,silent,4273484
10,14|10|6|4|4|1|1,7,849,2889276,silent,2888427
10,14|10|6|4|3|2|1,7,1816,7708171,silent,7706355
10,14|10|6|4|2|2|2,7,749,3003893,silent,3003144
10,14|10|6|3|3|3|1,7,306,2337777,silent,2337471
10,14|10|6|3|3|2|2,7,376,2755818,silent,2755442
10,14|10|5|5|4|1|1,7,581,2023554,silent,2022973
10,14|10|5|5|3|2|1,7,934,4397390,silent,4396456
10,14|10|5|5|2|2|2,7,285,1599613,silent,1599328
10,14|10|5|4|4|2|1,7,842,3759160,silent,3758318
10,14|10|5|4|3|3|1,7,523,3665723,silent,3665200
10,14|10|5|4|3|2|2,7,589,4061528,silent,4060939
10,14|10|5|3|3|3|2,7,104,1730379,silent,1730275
10,14|10|4|4|4|3|1,7,212,1210483,silent,1210271
10,14|10|4|4|4|2|2,7,216,1101970,silent,1101754
10,14|10|4|4|3|3|2,7,100,1443623,silent,1443523
10,14|10|4|3|3|3|3,7,6,359458,silent,359452
10,14|9|9|5|1|1|1,7,225,410941,silent,410716
10,14|9|9|4|2|1|1,7,542,1111861,silent,1111319
10,14|9|9|3|3|1|1,7,258,708544,silent,708286
10,14|9|9|3|2|2|1,7,349,870191,silent,869842
10,14|9|9|2|2|2|2,7,55,167830,silent,167775
10,14|9|8|6|1|1|1,7,326,688971,silent,688645
10,14|9|8|5|2|1|1,7,1099,2735389,silent,2734290
10,14|9|8|4|3|1|1,7,1118,3398985,silent,3397867
10,14|9|8|4|2|2|1,7,1109,3369141,silent,3368032
10,14|9|8|3|3|2|1,7,653,2723903,silent,2723250
10,14|9|8|3|2|2|2,7,339,1325061,silent,1324722
10,14|9|7|7|1|1|1,7,174,357271,silent,357097
10,14|9|7|6|2|1|1,7,970,2652080,silent,2651110
10,14|9|7|5|3|1|1,7,1611,5581790,silent,5580179
10,14|9|7|5|2|2|1,7,1421,5162447,silent,5161026
10,14|9|7|4|4|1|1,7,933,3292560,silent,3291627
10,14|9|7|4|3|2|1,7,1846,8607330,silent,8605484
10,14|9|7|4|2|2|2,7,665,3309457,silent,3308792
10,14|9|7|3|3|3|1,7,312,2519204,silent,2518892
10,14|9|7|3|3|2|2,7,401,2955920,silent,2955519
10,14|9|6|6|3|1|1,7,769,2933614,silent,2932845
10,14|9|6|6|2|2|1,7,710,2657009,silent,2656299
10,14|9|6|5|4|1|1,7,1090,4493746,silent,4492656
10,14|9|6|5|3|2|1,7,1796,9417469,silent,9415673
10,14|9|6|5|2|2|2,7,604,3368234,silent,3367630
10,14|9|6|4|4|2|1,7,1270,6495218,silent,6493948
10,14|9|6|4|3|3|1,7,783,6133722,silent,6132939
10,14|9|6|4|3|2|2,7,874,6736146,silent,6735272
10,14|9|6|3|3|3|2,7,146,2642406,silent,2642260
10,14|9|5|5|5|1|1,7,206,988674,silent,988468
10,14|9|5|5|4|2|1,7,781,4726420,silent,4725639
10,14|9|5|5|3|3|1,7,455,3710382,silent,3709927
10,14|9|5|5|3|2|2,7,436,3971195,silent,3970759
10,14|9|5|4|4|3|1,7,566,3997409,silent,3996843
10,14|9|5|4|4|2|2,7,444,3560082,silent,3559638
10,14|9|5|4|3|3|2,7,303,4367875,silent,4367572
10,14|9|5|3|3|3|3,7,13,844821,silent,844808
10,14|9|4|4|4|4|1,7,112,571016,silent,570904
10,14|9|4|4|4|3|2,7,158,1536539,silent,1536381
10,14|9|4|4|3|3|3,7,17,739548,silent,739531
10,14|8|8|7|1|1|1,7,100,218431,silent,218331
10,14|8|8|6|2|1|1,7,435,1311518,silent,1311083
10,14|8|8|5|3|1|1,7,729,2581402,silent,2580673
10,14|8|8|5|2|2|1,7,645,2382629,silent,2381984
10,14|8|8|4|4|1|1,7,364,1485247,silent,1484883
10,14|8|8|4|3|2|1,7,802,3859202,silent,3858400
10,14|8|8|4|2|2|2,7,338,1483220,silent,1482882
10,14|8|8|3|3|3|1,7,141,1112241,silent,1112100
10,14|8|8|3|3|2|2,7,147,1301424,silent,1301277
10,14|8|7|7|2|1|1,7,298,860160,silent,859862
10,14|8|7|6|3|1|1,7,839,3349091,silent,3348252
10,14|8|7|6|2|2|1,7,723,3004585,silent,3003862
10,14|8|7|5|4|1|1,7,940,4107550,silent,4106610
10,14|8|7|5|3|2|1,7,1500,8459182,silent,8457682
10,14|8|7|5|2|2|2,7,474,2993855,silent,2993381
10,14|8|7|4|4|2|1,7,978,5469522,silent,5468544
10,14|8|7|4|3|3|1,7,616,5093969,silent,5093353
10,14|8|7|4|3|2|2,7,661,5565784,silent,5565123
10,14|8|7|3|3|3|2,7,117,2113680,silent,2113563
10,14|8|6|6|4|1|1,7,496,2517350,silent,2516854
10,14|8|6|6|3|2|1,7,826,4873046,silent,4872220
10,14|8|6|6|2|2|2,7,312,1685923,silent,1685611
10,14|8|6|5|5|1|1,7,363,1904317,silent,1903954
10,14|8|6|5|4|2|1,7,1278,8382365,silent,8381087
10,14|8|6|5|3|3|1,7,695,6375740,silent,6375045
10,14|8|6|5|3|2|2,7,702,6776157,silent,6775455
10,14|8|6|4|4|3|1,7,690,5570564,silent,5569874
10,14|8|6|4|4|2|2,7,604,4925689,silent,4925085
10,14|8|6|4|3|3|2,7,350,5848890,silent,5848540
10,14|8|6|3|3|3|3,7,21,1040099,silent,1040078
10,14|8|5|5|5|2|1,7,237,2012653,silent,2012416
10,14|8|5|5|4|3|1,7,468,4366809,silent,4366341
10,14|8|5|5|4|2|2,7,310,3756987,silent,3756677
10,14|8|5|5|3|3|2,7,231,3721809,silent,3721578
10,14|8|5|4|4|4|1,7,223,1624764,silent,1624541
10,14|8|5|4|4|3|2,7,328,4218361,silent,4218033
10,14|8|5|4|3|3|3,7,52,1876873,silent,1876821
10,14|8|4|4|4|4|2,7,105,688232,silent,688127
10,14|8|4|4|4|3|3,7,31,739174,silent,739143
10,14|7|7|7|3|1|1,7,144,628763,silent,628619
10,14|7|7|7|2|2|1,7,112,553322,silent,553210
10,14|7|7|6|4|1|1,7,344,1650496,silent,1650152
10,14|7|7|6|3|2|1,7,489,3141177,silent,3140688
10,14|7|7|6|2|2|2,7,130,1070625,silent,1070495
10,14|7|7|5|5|1|1,7,168,1032805,silent,1032637
10,14|7|7|5|4|2|1,7,619,4410097,silent,4409478
10,14|7|7|5|3|3|1,7,347,3319035,silent,3318688
10,14|7|7|5|3|2|2,7,343,3510185,silent,3509842
10,14|7|7|4|4|3|1,7,329,2737957,silent,2737628
10,14|7|7|4|4|2|2,7,214,2403326,silent,2403112
10,14|7|7|4|3|3|2,7,183,2834761,silent,2834578
10,14|7|7|3|3|3|3,7,6,488135,silent,488129
10,14|7|6|6|5|1|1,7,160,989330,silent,989170
10,14|7|6|6|4|2|1,7,474,3432166,silent,3431692
10,14|7|6|6|3|3|1,7,236,2435660,silent,2435424
10,14|7|6|6|3|2|2,7,255,2553764,silent,2553509
10,14|7|6|5|5|2|1,7,310,2787502,silent,2787192
10,14|7|6|5|4|3|1,7,549,5618207,silent,5617658
10,14|7|6|5|4|2|2,7,416,4804679,silent,4804263
10,14|7|6|5|3|3|2,7,252,4616737,silent,4616485
10,14|7|6|4|4|4|1,7,206,1676170,silent,1675964
10,14|7|6|4|4|3|2,7,306,4277546,silent,4277240
10,14|7|6|4|3|3|3,7,45,1840362,silent,1840317
10,14|7|5|5|5|3|1,7,119,1617835,silent,1617716
10,14|7|5|5|5|2|2,7,77,1295248,silent,1295171
10,14|7|5|5|4|4|1,7,131,1530039,silent,1529908
10,14|7|5|5|4|3|2,7,203,3668400,silent,3668197
10,14|7|5|5|3|3|3,7,38,1292941,silent,1292903
10,14|7|5|4|4|4|2,7,126,1534765,silent,1534639
10,14|7|5|4|4|3|3,7,75,1614939,silent,1614864
10,14|7|4|4|4|4|3,7,39,358472,silent,358433
10,14|6|6|6|6|1|1,7,9,108404,silent,108395
10,14|6|6|6|5|2|1,7,92,804787,silent,804695
10,14|6|6|6|4|3|1,7,115,1298915,silent,1298800
10,14|6|6|6|4|2|2,7,125,1101539,silent,1101414
10,14|6|6|6|3|3|2,7,40,984631,silent,984591
10,14|6|6|5|5|3|1,7,88,1232746,silent,1232658
10,14|6|6|5|5|2|2,7,49,980791,silent,980742
10,14|6|6|5|4|4|1,7,101,1105229,silent,1105128
10,14|6|6|5|4|3|2,7,146,2608419,silent,2608273
10,14|6|6|5|3|3|3,7,22,891493,silent,891471
10,14|6|6|4|4|4|2,7,95,895891,silent,895796
10,14|6|6|4|4|3|3,7,27,924454,silent,924427
10,14|6|5|5|5|4|1,7,27,520967,silent,520940
10,14|6|5|5|5|3|2,7,38,987460,silent,987422
10,14|6|5|5|4|4|2,7,43,1029789,silent,1029746
10,14|6|5|5|4|3|3,7,38,1016525,silent,1016487
10,14|6|5|4|4|4|3,7,38,569460,silent,569422
10,14|6|4|4|4|4|4,7,19,66751,silent,66732
10,14|5|5|5|5|5|1,7,3,42833,silent,42830
10,14|5|5|5|5|4|2,7,7,193259,silent,193252
10,14|5|5|5|5|3|3,7,3,154036,silent,154033
10,14|5|5|5|4|4|3,7,6,207998,silent,207992
10,14|5|5|4|4|4|4,7,2,55575,silent,55573
10,13|13|10|1|1|1|1,7,4,5457,silent,5453
10,13|13|9|2|1|1|1,7,40,40410,silent,40370
10,13|13|8|3|1|1|1,7,96,127525,silent,127429
10,13|13|8|2|2|1|1,7,112,114493,silent,114381
10,13|13|7|4|1|1|1,7,155,216514,silent,216359
10,13|13|7|3|2|1|1,7,261,393968,silent,393707
10,13|13|7|2|2|2|1,7,121,157242,silent,157121
10,13|13|6|5|1|1|1,7,115,184044,silent,183929
10,13|13|6|4|2|1|1,7,344,575712,silent,575368
10,13|13|6|3|3|1|1,7,167,387573,silent,387406
10,13|13|6|3|2|2|1,7,256,484846,silent,484590
10,13|13|6|2|2|2|2,7,49,97596,silent,97547
10,13|13|5|5|2|1|1,7,153,290699,silent,290546
10,13|13|5|4|3|1|1,7,227,514929,silent,514702
10,13|13|5|4|2|2|1,7,242,526078,silent,525836
10,13|13|5|3|3|2|1,7,149,479498,silent,479349
10,13|13|5|3|2|2|2,7,93,242020,silent,241927
10,13|13|4|4|4|1|1,7,62,118649,silent,118587
10,13|13|4|4|3|2|1,7,116,357350,silent,357234
10,13|13|4|4|2|2|2,7,45,147303,silent,147258
10,13|13|4|3|3|3|1,7,18,149950,silent,149932
10,13|13|4|3|3|2|2,7,39,181883,silent,181844
10,13|13|3|3|3|3|2,7,0,-1,a0,
10,13|12|11|1|1|1|1,7,4,5279,silent,5275
10,13|12|10|2|1|1|1,7,47,52659,silent,52612
10,13|12|9|3|1|1|1,7,162,213341,silent,213179
10,13|12|9|2|2|1|1,7,158,189771,silent,189613
10,13|12|8|4|1|1|1,7,291,460162,silent,459871
10,13|12|8|3|2|1|1,7,501,821221,silent,820720
10,13|12|8|2|2|2|1,7,222,324544,silent,324322
10,13|12|7|5|1|1|1,7,325,553089,silent,552764
10,13|12|7|4|2|1|1,7,812,1576892,silent,1576080
10,13|12|7|3|3|1|1,7,430,1028201,silent,1027771
10,13|12|7|3|2|2|1,7,576,1271896,silent,1271320
10,13|12|7|2|2|2|2,7,127,251337,silent,251210
10,13|12|6|6|1|1|1,7,129,256448,silent,256319
10,13|12|6|5|2|1|1,7,653,1418314,silent,1417661
10,13|12|6|4|3|1|1,7,738,1971423,silent,1970685
10,13|12|6|4|2|2|1,7,777,1981473,silent,1980696
10,13|12|6|3|3|2|1,7,455,1675056,silent,1674601
10,13|12|6|3|2|2|2,7,259,828602,silent,828343
10,13|12|5|5|3|1|1,7,392,1083941,silent,1083549
10,13|12|5|5|2|2|1,7,349,1026733,silent,1026384
10,13|12|5|4|4|1|1,7,292,847772,silent,847480
10,13|12|5|4|3|2|1,7,625,2346899,silent,2346274
10,13|12|5|4|2|2|2,7,251,931138,silent,930887
10,13|12|5|3|3|3|1,7,108,772981,silent,772873
10,13|12|5|3|3|2|2,7,142,918766,silent,918624
10,13|12|4|4|4|2|1,7,170,596511,silent,596341
10,13|12|4|4|3|3|1,7,98,624076,silent,623978
10,13|12|4|4|3|2|2,7,130,704764,silent,704634
10,13|12|4|3|3|3|2,7,20,380416,silent,380396
10,13|12|3|3|3|3|3,7,1,40393,silent,40392
10,13|11|11|2|1|1|1,7,24,24353,silent,24329
10,13|11|10|3|1|1|1,7,119,166833,silent,166714
10,13|11|10|2|2|1|1,7,122,148164,silent,148042
10,13|11|9|4|1|1|1,7,314,501676,silent,501362
10,13|11|9|3|2|1|1,7,509,883710,silent,883201
10,13|11|9|2|2|2|1,7,214,345925,silent,345711
10,13|11|8|5|1|1|1,7,442,819970,silent,819528
10,13|11|8|4|2|1|1,7,1074,2244170,silent,2243096
10,13|11|8|3|3|1|1,7,546,1437687,silent,1437141
10,13|11|8|3|2|2|1,7,731,1769293,silent,1768562
10,13|11|8|2|2|2|2,7,144,344355,silent,344211
10,13|11|7|6|1|1|1,7,339,682742,silent,682403
10,13|11|7|5|2|1|1,7,1209,2911635,silent,2910426
10,13|11|7|4|3|1|1,7,1269,3722187,silent,3720918
10,13|11|7|4|2|2|1,7,1252,3699663,silent,3698411
10,13|11|7|3|3|2|1,7,747,3028510,silent,3027763
10,13|11|7|3|2|2|2,7,388,1477795,silent,1477407
10,13|11|6|6|2|1|1,7,538,1400021,silent,1399483
10,13|11|6|5|3|1|1,7,1132,3721570,silent,3720438
10,13|11|6|5|2|2|1,7,1036,3470790,silent,3469754
10,13|11|6|4|4|1|1,7,707,2342822,silent,2342115
10,13|11|6|4|3|2|1,7,1429,6230563,silent,6229134
10,13|11|6|4|2|2|2,7,539,2419786,silent,2419247
