# the unique degree-5 SL_5-invariant of quinary quartics (weight (4^5)), exact integers; vanishes on {l.c}, nonzero on det_4 pencils
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [0, 2, 0, 2, 0], [2, 1, 0, 1, 0], [2, 1, 0, 1, 0]] 576
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [0, 3, 0, 1, 0], [1, 0, 0, 3, 0], [3, 1, 0, 0, 0]] 2592
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [0, 3, 0, 1, 0], [1, 1, 0, 2, 0], [3, 0, 0, 1, 0]] 2592
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [0, 3, 0, 1, 0], [2, 0, 0, 2, 0], [2, 1, 0, 1, 0]] -1728
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [0, 4, 0, 0, 0], [1, 0, 0, 3, 0], [3, 0, 0, 1, 0]] -10368
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [0, 4, 0, 0, 0], [2, 0, 0, 2, 0], [2, 0, 0, 2, 0]] 3456
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [1, 0, 0, 3, 0], [1, 2, 0, 1, 0], [2, 2, 0, 0, 0]] -1728
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [1, 0, 0, 3, 0], [1, 3, 0, 0, 0], [2, 1, 0, 1, 0]] 2592
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [1, 1, 0, 2, 0], [1, 1, 0, 2, 0], [2, 2, 0, 0, 0]] 576
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [1, 1, 0, 2, 0], [1, 2, 0, 1, 0], [2, 1, 0, 1, 0]] -288
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [1, 1, 0, 2, 0], [1, 3, 0, 0, 0], [2, 0, 0, 2, 0]] -1728
[[0, 0, 0, 0, 4], [0, 0, 4, 0, 0], [1, 2, 0, 1, 0], [1, 2, 0, 1, 0], [2, 0, 0, 2, 0]] 576
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 1, 2, 1, 0], [0, 2, 2, 0, 0], [4, 0, 0, 0, 0]] -1728
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 1, 2, 1, 0], [1, 1, 2, 0, 0], [3, 1, 0, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 1, 2, 1, 0], [1, 2, 1, 0, 0], [3, 0, 1, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 1, 2, 1, 0], [2, 0, 2, 0, 0], [2, 2, 0, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 1, 2, 1, 0], [2, 1, 1, 0, 0], [2, 1, 1, 0, 0]] -144
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 1, 3, 0, 0], [0, 2, 1, 1, 0], [4, 0, 0, 0, 0]] 2592
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 1, 3, 0, 0], [1, 1, 1, 1, 0], [3, 1, 0, 0, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 1, 3, 0, 0], [1, 2, 0, 1, 0], [3, 0, 1, 0, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 1, 3, 0, 0], [1, 2, 1, 0, 0], [3, 0, 0, 1, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 1, 3, 0, 0], [2, 0, 1, 1, 0], [2, 2, 0, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 1, 3, 0, 0], [2, 1, 0, 1, 0], [2, 1, 1, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 2, 1, 1, 0], [1, 0, 3, 0, 0], [3, 1, 0, 0, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 2, 1, 1, 0], [1, 1, 2, 0, 0], [3, 0, 1, 0, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 2, 1, 1, 0], [2, 0, 2, 0, 0], [2, 1, 1, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 2, 2, 0, 0], [1, 0, 2, 1, 0], [3, 1, 0, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 2, 2, 0, 0], [1, 1, 1, 1, 0], [3, 0, 1, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 2, 2, 0, 0], [1, 1, 2, 0, 0], [3, 0, 0, 1, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 2, 2, 0, 0], [2, 0, 1, 1, 0], [2, 1, 1, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 2, 2, 0, 0], [2, 0, 2, 0, 0], [2, 1, 0, 1, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 3, 0, 1, 0], [1, 0, 3, 0, 0], [3, 0, 1, 0, 0]] 2592
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 3, 0, 1, 0], [2, 0, 2, 0, 0], [2, 0, 2, 0, 0]] -864
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 3, 1, 0, 0], [1, 0, 2, 1, 0], [3, 0, 1, 0, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 3, 1, 0, 0], [1, 0, 3, 0, 0], [3, 0, 0, 1, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [0, 3, 1, 0, 0], [2, 0, 1, 1, 0], [2, 0, 2, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 0, 2, 1, 0], [1, 1, 2, 0, 0], [2, 2, 0, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 0, 2, 1, 0], [1, 2, 1, 0, 0], [2, 1, 1, 0, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 0, 2, 1, 0], [1, 3, 0, 0, 0], [2, 0, 2, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 0, 3, 0, 0], [1, 1, 1, 1, 0], [2, 2, 0, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 0, 3, 0, 0], [1, 2, 0, 1, 0], [2, 1, 1, 0, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 0, 3, 0, 0], [1, 2, 1, 0, 0], [2, 1, 0, 1, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 0, 3, 0, 0], [1, 3, 0, 0, 0], [2, 0, 1, 1, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 1, 1, 1, 0], [1, 1, 2, 0, 0], [2, 1, 1, 0, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 1, 1, 1, 0], [1, 2, 1, 0, 0], [2, 0, 2, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 1, 2, 0, 0], [1, 1, 2, 0, 0], [2, 1, 0, 1, 0]] -144
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 1, 2, 0, 0], [1, 2, 0, 1, 0], [2, 0, 2, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 0, 3, 0], [1, 1, 2, 0, 0], [1, 2, 1, 0, 0], [2, 0, 1, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 1, 2, 0], [0, 2, 2, 0, 0], [4, 0, 0, 0, 0]] 576
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 1, 2, 0], [1, 1, 2, 0, 0], [3, 1, 0, 0, 0]] -144
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 1, 2, 0], [1, 2, 1, 0, 0], [3, 0, 1, 0, 0]] -144
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 1, 2, 0], [2, 0, 2, 0, 0], [2, 2, 0, 0, 0]] 96
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 1, 2, 0], [2, 1, 1, 0, 0], [2, 1, 1, 0, 0]] 48
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 2, 1, 0], [0, 2, 1, 1, 0], [4, 0, 0, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 2, 1, 0], [1, 1, 1, 1, 0], [3, 1, 0, 0, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 2, 1, 0], [1, 2, 0, 1, 0], [3, 0, 1, 0, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 2, 1, 0], [1, 2, 1, 0, 0], [3, 0, 0, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 2, 1, 0], [2, 0, 1, 1, 0], [2, 2, 0, 0, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 2, 1, 0], [2, 1, 0, 1, 0], [2, 1, 1, 0, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 3, 0, 0], [0, 2, 0, 2, 0], [4, 0, 0, 0, 0]] -1728
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 3, 0, 0], [1, 1, 0, 2, 0], [3, 1, 0, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 3, 0, 0], [1, 2, 0, 1, 0], [3, 0, 0, 1, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 3, 0, 0], [2, 0, 0, 2, 0], [2, 2, 0, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 1, 3, 0, 0], [2, 1, 0, 1, 0], [2, 1, 0, 1, 0]] -144
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 0, 2, 0], [1, 0, 3, 0, 0], [3, 1, 0, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 0, 2, 0], [1, 1, 2, 0, 0], [3, 0, 1, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 0, 2, 0], [2, 0, 2, 0, 0], [2, 1, 1, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 1, 1, 0], [1, 0, 2, 1, 0], [3, 1, 0, 0, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 1, 1, 0], [1, 1, 1, 1, 0], [3, 0, 1, 0, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 1, 1, 0], [1, 1, 2, 0, 0], [3, 0, 0, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 1, 1, 0], [2, 0, 1, 1, 0], [2, 1, 1, 0, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 1, 1, 0], [2, 0, 2, 0, 0], [2, 1, 0, 1, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 2, 0, 0], [1, 0, 1, 2, 0], [3, 1, 0, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 2, 0, 0], [1, 1, 0, 2, 0], [3, 0, 1, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 2, 0, 0], [1, 1, 1, 1, 0], [3, 0, 0, 1, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 2, 0, 0], [2, 0, 0, 2, 0], [2, 1, 1, 0, 0]] 192
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 2, 2, 0, 0], [2, 0, 1, 1, 0], [2, 1, 0, 1, 0]] 192
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 3, 0, 1, 0], [1, 0, 2, 1, 0], [3, 0, 1, 0, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 3, 0, 1, 0], [1, 0, 3, 0, 0], [3, 0, 0, 1, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 3, 0, 1, 0], [2, 0, 1, 1, 0], [2, 0, 2, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 3, 1, 0, 0], [1, 0, 1, 2, 0], [3, 0, 1, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 3, 1, 0, 0], [1, 0, 2, 1, 0], [3, 0, 0, 1, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 3, 1, 0, 0], [2, 0, 0, 2, 0], [2, 0, 2, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [0, 3, 1, 0, 0], [2, 0, 1, 1, 0], [2, 0, 1, 1, 0]] -144
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 0, 1, 2, 0], [1, 1, 2, 0, 0], [2, 2, 0, 0, 0]] 192
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 0, 1, 2, 0], [1, 2, 1, 0, 0], [2, 1, 1, 0, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 0, 1, 2, 0], [1, 3, 0, 0, 0], [2, 0, 2, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 0, 2, 1, 0], [1, 1, 1, 1, 0], [2, 2, 0, 0, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 0, 2, 1, 0], [1, 2, 0, 1, 0], [2, 1, 1, 0, 0]] 192
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 0, 2, 1, 0], [1, 2, 1, 0, 0], [2, 1, 0, 1, 0]] -168
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 0, 2, 1, 0], [1, 3, 0, 0, 0], [2, 0, 1, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 0, 3, 0, 0], [1, 1, 0, 2, 0], [2, 2, 0, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 0, 3, 0, 0], [1, 2, 0, 1, 0], [2, 1, 0, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 0, 3, 0, 0], [1, 3, 0, 0, 0], [2, 0, 0, 2, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 1, 0, 2, 0], [1, 1, 2, 0, 0], [2, 1, 1, 0, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 1, 0, 2, 0], [1, 2, 1, 0, 0], [2, 0, 2, 0, 0]] 192
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0], [2, 1, 1, 0, 0]] -24
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 1, 1, 1, 0], [1, 1, 2, 0, 0], [2, 1, 0, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 1, 1, 1, 0], [1, 2, 0, 1, 0], [2, 0, 2, 0, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 1, 1, 1, 0], [1, 2, 1, 0, 0], [2, 0, 1, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 1, 2, 0, 0], [1, 2, 0, 1, 0], [2, 0, 1, 1, 0]] -168
[[0, 0, 0, 0, 4], [0, 1, 1, 2, 0], [1, 1, 2, 0, 0], [1, 2, 1, 0, 0], [2, 0, 0, 2, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 1, 2, 1, 0], [0, 2, 0, 2, 0], [4, 0, 0, 0, 0]] 576
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 1, 2, 1, 0], [1, 1, 0, 2, 0], [3, 1, 0, 0, 0]] -144
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 1, 2, 1, 0], [1, 2, 0, 1, 0], [3, 0, 0, 1, 0]] -144
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 1, 2, 1, 0], [2, 0, 0, 2, 0], [2, 2, 0, 0, 0]] 96
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 1, 2, 1, 0], [2, 1, 0, 1, 0], [2, 1, 0, 1, 0]] 48
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 0, 2, 0], [1, 0, 2, 1, 0], [3, 1, 0, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 0, 2, 0], [1, 1, 1, 1, 0], [3, 0, 1, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 0, 2, 0], [1, 1, 2, 0, 0], [3, 0, 0, 1, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 0, 2, 0], [2, 0, 1, 1, 0], [2, 1, 1, 0, 0]] 192
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 0, 2, 0], [2, 0, 2, 0, 0], [2, 1, 0, 1, 0]] 192
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 1, 1, 0], [1, 0, 1, 2, 0], [3, 1, 0, 0, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 1, 1, 0], [1, 1, 0, 2, 0], [3, 0, 1, 0, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 1, 1, 0], [1, 1, 1, 1, 0], [3, 0, 0, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 1, 1, 0], [2, 0, 0, 2, 0], [2, 1, 1, 0, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 1, 1, 0], [2, 0, 1, 1, 0], [2, 1, 0, 1, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 2, 0, 0], [1, 0, 0, 3, 0], [3, 1, 0, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 2, 0, 0], [1, 1, 0, 2, 0], [3, 0, 0, 1, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 2, 2, 0, 0], [2, 0, 0, 2, 0], [2, 1, 0, 1, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 3, 0, 1, 0], [1, 0, 1, 2, 0], [3, 0, 1, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 3, 0, 1, 0], [1, 0, 2, 1, 0], [3, 0, 0, 1, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 3, 0, 1, 0], [2, 0, 0, 2, 0], [2, 0, 2, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 3, 0, 1, 0], [2, 0, 1, 1, 0], [2, 0, 1, 1, 0]] -144
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 3, 1, 0, 0], [1, 0, 0, 3, 0], [3, 0, 1, 0, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 3, 1, 0, 0], [1, 0, 1, 2, 0], [3, 0, 0, 1, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [0, 3, 1, 0, 0], [2, 0, 0, 2, 0], [2, 0, 1, 1, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 0, 0, 3, 0], [1, 1, 2, 0, 0], [2, 2, 0, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 0, 0, 3, 0], [1, 2, 1, 0, 0], [2, 1, 1, 0, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 0, 0, 3, 0], [1, 3, 0, 0, 0], [2, 0, 2, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 0, 1, 2, 0], [1, 1, 1, 1, 0], [2, 2, 0, 0, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 0, 1, 2, 0], [1, 2, 0, 1, 0], [2, 1, 1, 0, 0]] -168
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 0, 1, 2, 0], [1, 2, 1, 0, 0], [2, 1, 0, 1, 0]] 192
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 0, 1, 2, 0], [1, 3, 0, 0, 0], [2, 0, 1, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 0, 2, 1, 0], [1, 1, 0, 2, 0], [2, 2, 0, 0, 0]] 192
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 0, 2, 1, 0], [1, 2, 0, 1, 0], [2, 1, 0, 1, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 0, 2, 1, 0], [1, 3, 0, 0, 0], [2, 0, 0, 2, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 1, 0, 2, 0], [1, 1, 1, 1, 0], [2, 1, 1, 0, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 1, 0, 2, 0], [1, 1, 2, 0, 0], [2, 1, 0, 1, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 1, 0, 2, 0], [1, 2, 0, 1, 0], [2, 0, 2, 0, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 1, 0, 2, 0], [1, 2, 1, 0, 0], [2, 0, 1, 1, 0]] -168
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0], [2, 1, 0, 1, 0]] -24
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 1, 1, 1, 0], [1, 2, 0, 1, 0], [2, 0, 1, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 1, 1, 1, 0], [1, 2, 1, 0, 0], [2, 0, 0, 2, 0]] -48
[[0, 0, 0, 0, 4], [0, 1, 2, 1, 0], [1, 1, 2, 0, 0], [1, 2, 0, 1, 0], [2, 0, 0, 2, 0]] 192
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 2, 0, 2, 0], [1, 0, 1, 2, 0], [3, 1, 0, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 2, 0, 2, 0], [1, 1, 0, 2, 0], [3, 0, 1, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 2, 0, 2, 0], [1, 1, 1, 1, 0], [3, 0, 0, 1, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 2, 0, 2, 0], [2, 0, 0, 2, 0], [2, 1, 1, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 2, 0, 2, 0], [2, 0, 1, 1, 0], [2, 1, 0, 1, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 2, 1, 1, 0], [1, 0, 0, 3, 0], [3, 1, 0, 0, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 2, 1, 1, 0], [1, 1, 0, 2, 0], [3, 0, 0, 1, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 2, 1, 1, 0], [2, 0, 0, 2, 0], [2, 1, 0, 1, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 3, 0, 1, 0], [1, 0, 0, 3, 0], [3, 0, 1, 0, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 3, 0, 1, 0], [1, 0, 1, 2, 0], [3, 0, 0, 1, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 3, 0, 1, 0], [2, 0, 0, 2, 0], [2, 0, 1, 1, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 3, 1, 0, 0], [1, 0, 0, 3, 0], [3, 0, 0, 1, 0]] 2592
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [0, 3, 1, 0, 0], [2, 0, 0, 2, 0], [2, 0, 0, 2, 0]] -864
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 0, 0, 3, 0], [1, 1, 1, 1, 0], [2, 2, 0, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 0, 0, 3, 0], [1, 2, 0, 1, 0], [2, 1, 1, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 0, 0, 3, 0], [1, 2, 1, 0, 0], [2, 1, 0, 1, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 0, 0, 3, 0], [1, 3, 0, 0, 0], [2, 0, 1, 1, 0]] -648
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 0, 1, 2, 0], [1, 1, 0, 2, 0], [2, 2, 0, 0, 0]] -288
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 0, 1, 2, 0], [1, 2, 0, 1, 0], [2, 1, 0, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 0, 1, 2, 0], [1, 3, 0, 0, 0], [2, 0, 0, 2, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 1, 0, 2, 0], [1, 1, 0, 2, 0], [2, 1, 1, 0, 0]] -144
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 1, 0, 2, 0], [1, 1, 1, 1, 0], [2, 1, 0, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 1, 0, 2, 0], [1, 2, 0, 1, 0], [2, 0, 1, 1, 0]] 72
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 1, 0, 2, 0], [1, 2, 1, 0, 0], [2, 0, 0, 2, 0]] 432
[[0, 0, 0, 0, 4], [0, 1, 3, 0, 0], [1, 1, 1, 1, 0], [1, 2, 0, 1, 0], [2, 0, 0, 2, 0]] -288
[[0, 0, 0, 0, 4], [0, 2, 0, 2, 0], [0, 2, 0, 2, 0], [1, 0, 3, 0, 0], [3, 0, 1, 0, 0]] -864
[[0, 0, 0, 0, 4], [0, 2, 0, 2, 0], [0, 2, 0, 2, 0], [2, 0, 2, 0, 0], [2, 0, 2, 0, 0]] 288
[[0, 0, 0, 0, 4], [0, 2, 0, 2, 0], [0, 2, 1, 1, 0], [1, 0, 2, 1, 0], [3, 0, 1, 0, 0]] 432
[[0, 0, 0, 0, 4], [0, 2, 0, 2, 0], [0, 2, 1, 1, 0], [1, 0, 3, 0, 0], [3, 0, 0, 1, 0]] 432
